test,items,capacity,ff_bins,ffd_bins,bf_bins,ff_ms,ffd_ms,bf_ms
1,50,959,32,32,32,0.0629425048828,0.416994094849,2.93302536011
2,174,996,103,100,102,0.450849533081,1.51491165161,40.0319099426
3,53,993,33,32,33,0.119924545288,0.325918197632,3.28612327576
4,241,997,133,125,131,0.686883926392,2.09593772888,67.5699710846
5,69,997,36,34,36,0.127077102661,0.417947769165,4.04620170593
6,348,1000,190,183,187,1.37495994568,3.5719871521,146.290063858
7,54,990,32,31,32,0.119924545288,0.312089920044,2.98500061035
8,398,1000,229,220,226,1.80101394653,4.41384315491,204.183101654
9,201,998,104,98,103,0.46706199646,1.63388252258,44.9061393738
10,268,993,143,137,141,0.830888748169,2.44283676147,85.4887962341
11,181,997,98,92,97,0.423908233643,1.42908096313,38.7630462646
12,87,997,49,45,49,0.149965286255,0.555992126465,8.0668926239
13,157,996,90,85,89,0.369071960449,1.19996070862,34.7919464111
14,100,988,59,56,59,0.19097328186,0.693082809448,12.8059387207
15,74,988,43,41,43,0.118017196655,0.466108322144,5.67102432251
16,298,993,173,168,171,1.08504295349,2.98309326172,115.262985229
17,166,997,90,85,88,0.383138656616,1.32894515991,32.8660011292
18,75,987,42,39,42,0.808954238892,0.491142272949,5.55109977722
19,224,1000,127,121,126,0.65016746521,1.99103355408,62.6270771027
20,421,998,207,199,204,1.79505348206,5.25689125061,205.617904663
21,181,998,106,103,104,0.464916229248,1.5389919281,43.5280799866
22,296,1000,165,159,163,1.04093551636,2.8829574585,110.957860947
23,383,998,200,193,197,1.58190727234,4.14896011353,181.333065033
24,490,999,277,264,273,2.52604484558,6.03604316711,310.302019119
25,54,988,33,33,33,0.0741481781006,0.310897827148,3.78203392029
26,225,986,120,116,120,0.617027282715,1.94883346558,60.5609416962
27,321,1000,171,164,168,1.18112564087,3.87501716614,126.31893158
28,200,1000,116,114,116,0.530004501343,1.70707702637,55.0639629364
29,67,994,38,36,38,0.0860691070557,0.444173812866,6.62899017334
30,396,998,212,206,208,1.71709060669,4.26983833313,199.550151825
31,412,999,225,216,223,1.79386138916,4.6169757843,207.856893539
32,316,998,182,177,179,1.12295150757,3.17215919495,126.798868179
33,369,1000,198,190,196,1.52111053467,3.87501716614,173.714876175
34,208,999,123,118,122,0.565052032471,1.77812576294,58.8960647583
35,63,978,43,39,43,0.0958442687988,0.384092330933,4.46105003357
36,368,995,217,209,214,1.55115127563,3.95488739014,179.375886917
37,102,998,58,56,57,0.816822052002,0.978946685791,12.5150680542
38,334,1000,192,184,190,1.39689445496,3.47304344177,143.426895142
39,227,981,129,124,125,0.692844390869,2.00605392456,66.3168430328
40,208,996,127,123,126,0.56791305542,1.81794166565,58.0399036407
41,103,992,59,54,58,0.185966491699,0.920057296753,10.2009773254
42,316,992,176,170,174,1.13987922668,3.13901901245,121.283054352
43,421,998,221,210,219,1.88112258911,4.73403930664,216.309785843
44,378,1000,210,200,208,1.5709400177,4.1069984436,211.033821106
45,319,996,173,164,171,1.12199783325,3.22103500366,122.640132904
46,470,1000,253,242,249,2.97904014587,5.50508499146,279.479980469
47,237,989,121,115,121,0.604867935181,2.06398963928,59.5870018005
48,426,1000,250,247,247,2.00510025024,4.94003295898,254.215955734
49,198,990,103,96,102,0.457048416138,1.66797637939,43.0719852448
50,422,1000,232,221,227,1.92618370056,5.08499145508,244.035005569
